Data,Produto,Saldo_estoque,Valor_unitario,Valor_total_estoque
2022-01-01,Caneta Azul,331,23.25,7695.75
2022-01-01,Caneta Preta,200,31.8,6360.0
2022-01-01,Caneta Vermelha,342,19.51,6672.42
2022-01-01,Caneta Verde,248,18.41,4565.68
2022-01-01,Caneta Amarela,318,16.15,5135.7
2022-01-02,Caneta Azul,238,25.22,6002.36
2022-01-02,Caneta Preta,361,28.55,10306.55
2022-01-02,Caneta Vermelha,349,21.16,7384.84
2022-01-02,Caneta Verde,246,17.77,4371.42
2022-01-02,Caneta Amarela,270,15.19,4101.3
2022-01-03,Caneta Azul,337,27.01,9102.37
2022-01-03,Caneta Preta,373,29.94,11167.62
2022-01-03,Caneta Vermelha,343,19.34,6633.62
2022-01-03,Caneta Verde,198,18.82,3726.36
2022-01-03,Caneta Amarela,326,13.9,4531.4
2022-01-04,Caneta Azul,460,27.07,12452.2
2022-01-04,Caneta Preta,459,32.49,14912.91
2022-01-04,Caneta Vermelha,439,20.32,8920.48
2022-01-04,Caneta Verde,145,16.76,2430.2
2022-01-04,Caneta Amarela,290,14.86,4309.4
2022-01-05,Caneta Azul,537,24.62,13220.94
2022-01-05,Caneta Preta,461,28.79,13272.19
2022-01-05,Caneta Vermelha,534,18.7,9985.8
2022-01-05,Caneta Verde,193,17.15,3309.95
2022-01-05,Caneta Amarela,249,15.17,3777.33
2022-01-06,Caneta Azul,427,25.93,11072.11
2022-01-06,Caneta Preta,563,32.88,18511.44
2022-01-06,Caneta Vermelha,610,18.86,11504.6
2022-01-06,Caneta Verde,139,16.93,2353.27
2022-01-06,Caneta Amarela,243,13.85,3365.55
2022-01-07,Caneta Azul,441,27.19,11990.79
2022-01-07,Caneta Preta,567,29.29,16607.43
2022-01-07,Caneta Vermelha,615,21.7,13345.5
2022-01-07,Caneta Verde,140,19.4,2716.0
2022-01-07,Caneta Amarela,254,13.63,3462.02
2022-01-08,Caneta Azul,343,23.9,8197.7
2022-01-08,Caneta Preta,561,28.82,16168.02
2022-01-08,Caneta Vermelha,553,19.11,10567.83
2022-01-08,Caneta Verde,196,17.73,3475.08
2022-01-08,Caneta Amarela,300,15.0,4500.0
2022-01-09,Caneta Azul,340,26.29,8938.6
2022-01-09,Caneta Preta,634,28.61,18138.74
2022-01-09,Caneta Vermelha,627,19.19,12032.13
2022-01-09,Caneta Verde,193,18.35,3541.55
2022-01-09,Caneta Amarela,254,14.04,3566.16
2022-01-10,Caneta Azul,543,24.87,13504.41
2022-01-10,Caneta Preta,622,28.51,17733.22
2022-01-10,Caneta Vermelha,576,18.79,10823.04
2022-01-10,Caneta Verde,162,19.06,3087.72
2022-01-10,Caneta Amarela,282,15.62,4404.84
2022-01-11,Caneta Azul,644,23.75,15295.0
2022-01-11,Caneta Preta,731,29.49,21557.19
2022-01-11,Caneta Vermelha,520,18.62,9682.4
2022-01-11,Caneta Verde,164,16.39,2687.96
2022-01-11,Caneta Amarela,292,15.26,4455.92
2022-01-12,Caneta Azul,656,24.32,15953.92
2022-01-12,Caneta Preta,728,28.24,20558.72
2022-01-12,Caneta Vermelha,515,18.46,9506.9
2022-01-12,Caneta Verde,219,18.65,4084.35
2022-01-12,Caneta Amarela,292,14.31,4178.52
